semantic_name|display_name|subject|drive_file_id|placeholders|active|notes
ADM_MGT_APPROVAL_REQUEST_TO_MGT|Admin: Management Approval Request|Action Required: {{BOARD_ITEM_TYPE}} Needs Management Approval|14aN4gwlSQhP1YUZavrTGwRD4PM9Yh3fg|APPROVAL_DEADLINE;BOARD_ITEM_TYPE;MEMBER_NAME;REQUEST_ID;REQUEST_SUMMARY|true|Management notification for items requiring their sign-off
ADM_NEW_APPLICATION_BOARD_TO_BOARD|Admin: New Application Received|New Application: {{APPLICANT_NAME}} — Review by {{BOARD_REVIEW_DEADLINE}}|1nwQvEc7vQIkvUnqDsXR4PGPJ5F8VYNEY|APPLICANT_NAME;APPLICATION_DATE;APPLICATION_ID;BOARD_REVIEW_DEADLINE|true|Board notification when a new membership application is submitted; includes review deadline
ADM_READY_FOR_FINAL_APPROVAL_TO_MEMBER|Admin: Ready for Final Approval|Your GEA Application is Ready for Final Approval|1EEx64XL6xTIuX4lWk6drEKRlgEsluccs|APPLICATION_ID;FIRST_NAME;TIMELINE|true|Notifies applicant that final approval stage has been reached
ADM_RSO_DOCUMENT_ISSUE_TO_BOARD|Admin: RSO Document Issue|RSO Document Issue: {{APPLICANT_NAME}} ({{APPLICATION_ID}})|1UF6-4ee1HFuXjHc3Cf4YbYvGPDLw_vyw|APPLICANT_NAME;APPLICATION_ID;DEADLINE_TO_RESOLVE;ISSUE_DESCRIPTION|true|Board alerted that RSO has flagged a document problem requiring resolution
DOC_DOCUMENTS_CONFIRMED_TO_MEMBER|Documents: Documents Confirmed|GEA: Your Documents Have Been Confirmed|1S8mq1lRxrerB0gErkdDkdnZ73DAwqZBC|CONFIRMATION_DATE;DOCUMENT_TYPES;FIRST_NAME;NEXT_STEP;NEXT_STEP_DETAILS|true|Confirmation that all submitted documents have been received and validated
DOC_DOCUMENT_REJECTED_TO_MEMBER|Documents: Document Rejected|Your {{DOCUMENT_TYPE}} Submission Was Not Approved — Action Required|1krXmDBbwvZ0-zR6myD7AlyGBDtEXBI6i|DOCUMENT_TYPE;FIRST_NAME;PORTAL_URL;REJECTION_REASON;RESUBMIT_DEADLINE|true|Notifies member that a submitted document failed review; resubmission required
DOC_EMPLOYMENT_VERIFICATION_REQUESTED_TO_MEMBER|Documents: Employment Verification Request|GEA Requires Your Employment Verification|1BkRB6pLe58V5PVK9hMUnpplII4CQMvbB|CONTACT_EMAIL;DEADLINE;FIRST_NAME;VERIFICATION_PROCESS|true|Requests employment documentation from member or applicant
DOC_FILE_SUBMISSION_CONFIRMATION_TO_MEMBER|Documents: File Submission Confirmed|GEA: File Received — {{FILE_NAME}}|1ZU_gZrqlSRukzWhA5Vc7RFY0f5GYqJlf|FILE_NAME;FIRST_NAME;PORTAL_URL;REFERENCE_NUMBER;SUBMISSION_DATE|true|Acknowledgment of any file upload to the member portal
DOC_PHOTO_APPROVED_TO_MEMBER|Documents: Photo Approved|GEA: Your Member Photo Has Been Approved|1_cFYcw63oFJIlKr4z7_WFioCQ-aoEm5X|APPROVED_DATE;CARD_ISSUANCE_DATE;FIRST_NAME;PHOTO_COUNT;PORTAL_URL|true|Notifies member that their profile photo was approved and transferred to Cloud Storage
DOC_PHOTO_REJECTED_TO_MEMBER|Documents: Photo Rejected|GEA: Your Member Photo Needs Resubmission|1T2n3rUspQ7DnOzXf008Z7t8dS2SYDRMB|FIRST_NAME;PHOTO_GUIDELINES_URL;PORTAL_URL;REJECTION_REASON;RESUBMIT_DEADLINE|true|Notifies member of photo rejection with guidelines for resubmission
DOC_PHOTO_SUBMISSION_REMINDER_TO_MEMBER|Documents: Photo Submission Reminder|Reminder: Please Submit Your GEA Member Photo|1WNPQh6C7JtFdD6dMbhd9pKwRbxU8T7gk|FIRST_NAME;PHOTO_REQUIREMENTS;PORTAL_URL;SUBMISSION_DEADLINE|true|Sent to members who have been activated but have not yet uploaded a profile photo
MEM_ACCOUNT_CREDENTIALS_TO_APPLICANT|Applicants: Account Credentials|Your GEA Member Portal Login Details|1lCg5ku737THKOzw9mQwNovAX9O9rAS-h|EMAIL;FIRST_NAME;LOGIN_URL;TEMP_PASSWORD|true|Delivers temporary login credentials to new applicants on account creation
MEM_APPLICATION_APPROVED_TO_APPLICANT|Applicants: Application Approved|GEA Application Approved — Payment Required to Activate|1uUM-dSmuit8g1zLLPVGSjlYZbTpvBUxP|APPLICATION_ID;FIRST_NAME;PAYMENT_AMOUNT;PAYMENT_DEADLINE;PORTAL_URL|true|Application cleared board review; payment required to complete membership activation
MEM_APPLICATION_DENIED_TO_APPLICANT|Applicants: Application Denied|Your GEA Application — Update from the Board|11xMGDagvZgbG7M3CVCF8aFsGZi3C6fCa|APPLICATION_ID;CONTACT_EMAIL;DENIAL_REASON;FIRST_NAME|true|Respectful denial notification with contact info for follow-up questions
MEM_APPLICATION_RECEIVED_TO_APPLICANT|Applicants: Application Received|GEA Application Received — Next Steps Inside|1aMU2lV5jElKKtFyUdajgKNpR-yIUNeGJ|APPLICATION_ID;FIRST_NAME;PORTAL_URL;SUBMITTED_DATE|true|Confirms receipt of new membership application and explains next steps
MEM_BIRTHDAY_AGE_14_MILESTONE_TO_MEMBER|Members: Birthday Age 14 Milestone|{{CHILD_FIRST_NAME}} Has Turned 14 — New Independence at GEA|1BJfcOvdVoOnjLVVFChq-9thObMZrKzmL|BIRTHDAY_DATE;CHILD_FIRST_NAME;FIRST_NAME|true|Milestone birthday to parents; announces age 14 rec center independence
MEM_BIRTHDAY_AGE_15_MILESTONE_TO_MEMBER|Members: Birthday Age 15 Milestone|{{CHILD_FIRST_NAME}} Has Turned 15 — New Fitness Center Privilege|1xKF9OV9lhAWcacpqkFk19p7ASyFY7cjE|BIRTHDAY_DATE;CHILD_FIRST_NAME;FIRST_NAME|true|Milestone birthday to parents; announces age 15 fitness center equipment usage privilege
MEM_BIRTHDAY_AGE_16_MILESTONE_TO_MEMBER|Members: Birthday Age 16 Milestone|{{CHILD_FIRST_NAME}} Has Turned 16|1gJLqzP50VnBKNhPB1lLhS0BoZnCX_ao4|BIRTHDAY_DATE;CHILD_FIRST_NAME;FIRST_NAME|true|Milestone birthday to parents; notes voting/board eligibility is Full members only; age 17 portal account eligibility ahead
MEM_BIRTHDAY_AGE_17_MILESTONE_TO_MEMBER|Members: Birthday Age 17 Milestone|{{CHILD_FIRST_NAME}} Has Turned 17 — Full Adult Membership Eligibility|12uRZTcr4TNTIbgjb-Bb9Gaj-j14ODmHg|BIRTHDAY_DATE;CHILD_FIRST_NAME;FIRST_NAME|true|Milestone birthday to parents; offers to create member portal account; explains voting/board eligibility (Full members only)
MEM_BIRTHDAY_GREETING_TO_MEMBER|Members: Birthday Greeting|Happy Birthday from GEA — {{FIRST_NAME}}!|1D5VAM-YcZnKF8cgPIkGtP9Cc42NeMexW|FIRST_NAME|true|Annual birthday greeting for all adult members
MEM_FIRST_LOGIN_WELCOME_TO_MEMBER|Members: First Login Welcome|Welcome to the GEA Member Portal — {{FIRST_NAME}}|1gDW1Pt2ZecCGD462GmlOEZ5_Ux3JCQxx|FIRST_NAME;HOUSEHOLD_NAME;PASSWORD_RESET_LINK;PORTAL_URL|true|Triggered on first successful login; provides portal orientation and key links
MEM_MEMBERSHIP_ACTIVATED_TO_MEMBER|Members: Membership Activated|Welcome to GEA — Your Membership Is Now Active!|1SgBHjnrE_zvLIiuTbkua3sOpv3-7wmVg|APPLICANT_NAME|true|Final welcome email when membership is fully activated after payment verification
MEM_MEMBERSHIP_EXPIRED_TO_MEMBER|Members: Membership Expired|Your GEA Membership Has Expired — Renew to Restore Access|1_eummOigkJKKOmql1fiqsVSIbC6IsvbG|EXPIRED_DATE;FIRST_NAME;PORTAL_URL;REACTIVATION_AMOUNT|true|Sent when membership lapses on July 31; prompts renewal payment
MEM_PASSPORT_EXPIRATION_WARNING_TO_MEMBER|Members: Passport Expiration Warning|Your Passport Expires {{EXPIRATION_DATE}} — Please Update GEA Records|1zIPTzDRoGLfm3QaAcpGy8VCNzw2jz6zV|EXPIRATION_DATE;FIRST_NAME;RENEWAL_URL|true|6-month advance warning; member should upload renewed document once received
MEM_PASSWORD_RESET_COMPLETE_TO_MEMBER|Members: Password Reset Complete|Your GEA Member Portal Password Has Been Reset|1qyPN7ObNTn2EYuzkIuTBqvGVKUQx3hk9|FIRST_NAME|true|Confirmation that member has successfully reset their password
MEM_PASSWORD_RESET_REQUEST_TO_MEMBER|Members: Password Reset Request|Reset Your GEA Member Portal Password|194P3VbOP4ay-6KcRcttCKE-AJark_iNg|FIRST_NAME;RESET_LINK;RESET_WINDOW_MINUTES|true|Self-serve password reset request for member accounts
MEM_PASSWORD_SET_TO_MEMBER|Members: Password Set|Your GEA Portal Password Is Ready|1vFlqxYDOo5nP6CCI_fg-Qtw34lNj-Oi7|FIRST_NAME;PORTAL_URL|true|Sent when a temporary password is issued; member should log in and change it immediately
MEM_RENEWAL_REMINDER_30_DAYS_TO_MEMBER|Members: Renewal Reminder (30 Days)|GEA Membership Renewal Due in 30 Days — Renew by {{RENEWAL_DEADLINE}}|1Cq_GRLrXMXS4LHj_RDRCm_mv6In2PNre|FIRST_NAME;MEMBERSHIP_YEAR;PORTAL_URL;RENEWAL_DEADLINE|true|Early renewal nudge sent 30 days before July 31 expiration
MEM_RENEWAL_REMINDER_7_DAYS_TO_MEMBER|Members: Renewal Reminder (7 Days)|Urgent: GEA Membership Expires in 7 Days — Renew by {{RENEWAL_DEADLINE}}|1STdhfxwrDOspYIxIWnsS93X-5XWipHFE|FIRST_NAME;MEMBERSHIP_YEAR;PORTAL_URL;RENEWAL_DEADLINE|true|Final renewal warning 7 days before expiration; stronger urgency and call to action
PAY_PAYMENT_CLARIFICATION_REQUESTED_TO_MEMBER|Payments: Payment Clarification Requested|GEA: Your Payment Needs Clarification — Action Required|1GhKV1sQDJQUmC4WUqp427LvBbUe7CJRC|CLARIFICATION_NEEDED;CONTACT_EMAIL;DEADLINE;FIRST_NAME;PAYMENT_ID|true|Treasurer requests additional information before payment can be verified
PAY_PAYMENT_CONFIRMATION_RECEIVED_TO_MEMBER|Payments: Payment Confirmation Received|GEA: Payment Confirmation Received ({{PAYMENT_ID}})|174Z4Rfy6oI8E7GIxJh7flvfwmM3IQKL2|AMOUNT;CURRENCY;FIRST_NAME;PAYMENT_ID;PORTAL_URL;REFERENCE_NUMBER;SUBMISSION_DATE|true|Acknowledges receipt of bank payment confirmation document
PAY_PAYMENT_PROOF_RECEIVED_TO_MEMBER|Payments: Payment Proof Received|GEA: Payment Proof Received — Under Review|1dX5JsFoDs22JNb717_V1Lg2koPQxfa6E|AMOUNT;FIRST_NAME;PAYMENT_ID;PORTAL_URL;SUBMISSION_DATE|true|Acknowledges proof-of-payment upload; sets expectation for Treasurer review timeline
PAY_PAYMENT_REJECTED_TO_MEMBER|Payments: Payment Rejected|GEA: Your Payment Submission Could Not Be Verified|1UKVBeooL7QD2UZQR4PasyElI1HGBLGi7|CONTACT_EMAIL;FIRST_NAME;PAYMENT_ID;PORTAL_URL;REJECTION_REASON;RESUBMIT_DEADLINE|true|Notifies member that submitted payment could not be matched; resubmission instructions included
PAY_PAYMENT_SUBMITTED_BOARD_FYI_TO_BOARD|Payments: Payment Submitted — Board FYI|Payment Submitted: {{MEMBER_NAME}} — {{AMOUNT}} {{CURRENCY}}|1yLrmMpuIaFeHCuZQ48EX3LEFBpQIUmsp|AMOUNT;CURRENCY;FIRST_NAME;MEMBER_NAME;PAYMENT_ID;STATUS;SUBMISSION_DATE|true|Informational alert to board when a member submits payment; no action required
PAY_PAYMENT_SUBMITTED_TO_MEMBER|Payments: Payment Submitted|GEA: Your Payment Has Been Submitted|12FmVinnubkZeSCiOiaVAOSBF6wQOzhMz|AMOUNT;CURRENCY;FIRST_NAME;NEXT_STEP;PAYMENT_ID;PORTAL_URL;SUBMISSION_DATE|true|Confirms member payment submission and sets expectation for Treasurer review
PAY_PAYMENT_VERIFIED_ACTIVATED_BOARD_FYI_TO_BOARD|Payments: Payment Verified & Activated — Board FYI|Payment Verified & Membership Activated: {{MEMBER_NAME}}|1H7K_skkUmSZr8ArQhd4xSY1V20Occbcr|AMOUNT;CURRENCY;FIRST_NAME;MEMBERSHIP_ACTIVATED;MEMBER_NAME;PAYMENT_ID|true|Informs board when Treasurer verifies payment and membership is activated
PAY_PAYMENT_VERIFIED_TO_MEMBER|Payments: Payment Verified|GEA: Your Payment Is Verified — Membership Is Now Active!|1zdEqrMEf6NKCDALGEyeMZu1CdMO46cqt|AMOUNT;CURRENCY;FIRST_NAME;MEMBERSHIP_ACTIVATED;PAYMENT_ID;PORTAL_URL;VERIFICATION_DATE|true|Final confirmation to member that payment was accepted and membership is fully active
RES_APPROVAL_REMINDER_TO_BOARD|Reservations: Approval Reminder — Board|Action Required: {{PENDING_COUNT}} Reservation(s) Awaiting Your Approval|1-6tqMxKElutRdSt-CU9a-zI1Uq6yIh8-|ADMIN_PORTAL_URL;PENDING_COUNT;PENDING_LIST|true|Daily nightly digest to board listing all reservations still in pending status
RES_BOOKING_APPROVAL_REQUEST_TO_BOARD|Reservations: Booking Approval Request — Board|Action Required: Reservation Approval — {{MEMBER_NAME}} at {{FACILITY}} on {{RESERVATION_DATE}}|1TX2nHXeagAxBltRE1kxVEn0evV1zUKkd|APPROVE_LINK;DENY_LINK;END_IF;END_TIME;EVENT_NAME;FACILITY;GUEST_COUNT;GUEST_LIST_LINK;IF_GUESTS;LEOBO_MONTHLY_LIMIT;LEOBO_USAGE;MEMBERSHIP_LEVEL;MEMBERSHIP_STATUS;MEMBER_EMAIL;MEMBER_NAME;MEMBER_PHONE;OTHER_EVENTS_LIST;RESERVATION_DATE;START_TIME;SUBMISSION_TIMESTAMP|true|Primary board action email for all standard (non-excess) reservation approvals
RES_BOOKING_APPROVED_TO_MEMBER|Reservations: Booking Approved|GEA Reservation Approved: {{FACILITY_NAME}} on {{RESERVATION_DATE}}|1kud-yO1YH9d46NVCC1W6qMBV5f6HLZzg|FACILITY_NAME;FIRST_NAME;GUEST_LIMIT;PORTAL_URL;RESERVATION_DATE;RESERVATION_ID;RESERVATION_TIME|true|Approval confirmation sent to member; includes guest list submission instructions
RES_BOOKING_CANCELLED_TO_MEMBER|Reservations: Booking Cancelled|GEA Reservation Cancelled: {{FACILITY_NAME}} on {{ORIGINAL_DATE}}|1xgVso_WZOppltZtVaaNqJqWumAqPrbYJ|CANCELLATION_REASON;FACILITY_NAME;FIRST_NAME;ORIGINAL_DATE;RESERVATION_ID|true|Cancellation confirmation with reason; sent on cancel by member or board
RES_BOOKING_DENIED_BOARD_COPY_TO_BOARD|Reservations: Booking Denied — Board Copy|Reservation Denied: {{MEMBER_NAME}} — {{FACILITY_NAME}} on {{REQUESTED_DATE}}|1puVlY4gUEj7mUDv7C6XHl3VJhwQFD8XB|DENIAL_REASON;FACILITY_NAME;MEMBER_NAME;REQUESTED_DATE;RESERVATION_ID|true|Board record copy when a reservation is denied; for audit trail and board awareness
RES_BOOKING_DENIED_TO_MEMBER|Reservations: Booking Denied|GEA Reservation: Your Request for {{FACILITY_NAME}} Was Not Approved|1E2nebMcwnLvJ-EUeRfyK-A7fa6myRRqk|DENIAL_REASON;FACILITY_NAME;FIRST_NAME;REQUESTED_DATE;RESERVATION_ID|true|Denial with reason sent to member; contact info included for questions or appeal
RES_BOOKING_PENDING_REVIEW_TO_MEMBER|Reservations: Booking Pending Review|GEA Reservation Received — Pending Board Review|1JGLDDVcMxU1Ue5tDV8Mu57U2w61huoA2|FACILITY_NAME;FIRST_NAME;RESERVATION_DATE;RESERVATION_ID;REVIEW_DEADLINE|true|Interim notice for reservations requiring board approval; sets expectation for timeline
RES_BOOKING_RECEIVED_TO_MEMBER|Reservations: Booking Received|GEA Reservation Received: {{FACILITY_NAME}} on {{RESERVATION_DATE}}|1ZSJQjDz327ncwqW5AEUmjBRIIMc4cIlM|FACILITY_NAME;FIRST_NAME;PORTAL_URL;RESERVATION_DATE;RESERVATION_ID;RESERVATION_TIME|true|Initial confirmation for auto-approved bookings (tennis within weekly limit)
RES_BOOKING_WAITLISTED_TO_MEMBER|Reservations: Booking Waitlisted|GEA: You Are on the Waitlist — {{FACILITY_NAME}} on {{RESERVATION_DATE}}|1aBBjBh5nlVhVl351O_ssdSmGD6XfoPFq|FACILITY_NAME;FIRST_NAME;PORTAL_URL;RESERVATION_DATE;RESERVATION_ID;RESERVATION_TIME;WAITLIST_POSITION|true|Sent to member when board places their pending reservation on the waitlist; includes their position number
RES_EXCESS_LEOBO_APPROVAL_REQUEST_TO_MEMBER|Reservations: Excess Leobo Approval Request|GEA: Your Leobo Booking Exceeds Monthly Limit — Pending Board Approval|1ufnTnDzUBKoFrlwxW85X1SUFzdiJuB4F|APPROVAL_URL;FIRST_NAME;REASON;REQUESTED_DATE|true|Informs member their Leobo request exceeds the monthly household limit and requires board approval
RES_EXCESS_LEOBO_APPROVAL_REQUEST_TO_MGT|Reservations: Excess Leobo Approval Request — MGT|Action Required: Excess Leobo Booking — {{MEMBER_NAME}} on {{RESERVATION_DATE}}|1BFS2Sqf_qCFPLcaIK3VsA7kMEHMxrce-|APPROVE_LINK;BUMP_DEADLINE;DENY_LINK;DURATION_HOURS;END_IF;END_TIME;EVENT_NAME;EXISTING_BOOKINGS_LIST;FACILITY;GUEST_COUNT;GUEST_LIST_LINK;HOURS_USED;HOUSEHOLD_NAME;IF_GUESTS;LEOBO_BUMP_WINDOW_DAYS;LEOBO_MAX_HOURS;LEOBO_MONTHLY_LIMIT;LEOBO_USAGE;MEMBERSHIP_LEVEL;MEMBERSHIP_STATUS;MEMBER_EMAIL;MEMBER_NAME;MEMBER_PHONE;OTHER_EVENTS_LIST;RESERVATION_DATE;START_TIME|true|MGT action email for Leobo bookings that exceed the monthly household limit
RES_EXCESS_TENNIS_APPROVAL_REQUEST_TO_BOARD|Reservations: Excess Tennis Approval Request — Board|Action Required: Excess Tennis Booking — {{MEMBER_NAME}} on {{RESERVATION_DATE}}|1KN4bDpfR4QirJ4zoy03M5hVYkx3EPyRp|APPROVE_LINK;BUMP_DEADLINE;DENY_LINK;DURATION_HOURS;END_IF;END_TIME;EVENT_NAME;EXISTING_BOOKINGS_LIST;GUEST_COUNT;GUEST_LIST_LINK;HOURS_USED;IF_GUESTS;MEMBER_EMAIL;MEMBER_NAME;OTHER_EVENTS_LIST;RESERVATION_DATE;START_TIME;TENNIS_WEEKLY_LIMIT_HOURS|true|Board action email for tennis bookings that exceed the 3-hour weekly household limit
RES_EXCESS_TENNIS_APPROVAL_REQUEST_TO_MEMBER|Reservations: Excess Tennis Approval Request|GEA: Your Tennis Booking Exceeds Weekly Hours — Pending Board Approval|12_b2CSe6MpS5sNzE8u-NGs0QnfCcFxKl|APPROVAL_URL;FIRST_NAME;REASON;REQUESTED_DATE|true|Informs member their tennis request exceeds the 3-hour weekly household limit and requires board approval
RES_GUEST_LIST_DEADLINE_REMINDER_TO_MEMBER|Reservations: Guest List Deadline Reminder|Reminder: Guest List Due {{DEADLINE}} — {{FACILITY_NAME}} on {{RESERVATION_DATE}}|1L33k3YAU-_itXRMWU7SRoC6_E_7MfcnW|DEADLINE;FACILITY_NAME;FIRST_NAME;PORTAL_URL;RESERVATION_DATE;RESERVATION_ID|true|Final-call reminder sent one day before the guest list submission deadline
RES_GUEST_LIST_REJECTIONS_TO_BOARD|Reservations: Guest List Rejections — Board|RSO Guest Review: {{REJECTED_COUNT}} Guest(s) Flagged — {{HOUSEHOLD_NAME}} on {{RESERVATION_DATE}}|1O1_GYwJSd_ikL3lhpUDoqv04ZhROmEoV|APPROVED_COUNT;APPROVED_LIST;FACILITY_NAME;HOUSEHOLD_NAME;MEMBER_EMAIL;REJECTED_COUNT;REJECTED_LIST;RESERVATION_DATE;RESERVATION_ID;REVIEW_DATE|true|Board notification when RSO flags one or more guests during guest list review
RES_GUEST_LIST_SUBMITTED_TO_MEMBER|Reservations: Guest List Submitted|GEA: Guest List Received for {{FACILITY_NAME}} on {{RESERVATION_DATE}}|1iFtuHyzanePuruYYBQQQtxW1uhn7IijB|DEADLINE;FACILITY_NAME;FIRST_NAME;GUEST_COUNT;PORTAL_URL;RESERVATION_DATE;RESERVATION_ID|true|Confirms to member that their guest list has been received and is pending RSO review
RES_HOLIDAY_CALENDAR_REMINDER_TO_MEMBER|Reservations: Holiday Calendar Reminder|GEA: Holiday Calendar Update Required — {{HOLIDAY_NAME}}|17XZ33m_K3PV56ojeY5uIwhgtpULwZYPT|DATES;FACILITY_CLOSURES;FIRST_NAME;HOLIDAY_NAME;PORTAL_URL|true|Sent to board on Nov 1 annually; reminder to update holiday calendar for the coming year
RES_LEOBO_APPROVAL_REQUEST_TO_MGT|Reservations: Leobo Approval Request — MGT|Action Required: Leobo Booking Approval — {{MEMBER_NAME}} on {{RESERVATION_DATE}}|1v5mcmWkwvB6ssxZ68tICWIdlMfMGWt7i|APPROVE_LINK;BUMP_DEADLINE;DENY_LINK;DURATION_HOURS;END_IF;END_TIME;EVENT_NAME;FACILITY;GUEST_COUNT;GUEST_LIST_LINK;HOUSEHOLD_NAME;IF_GUESTS;LEOBO_MONTHLY_LIMIT;LEOBO_USAGE;MEMBERSHIP_LEVEL;MEMBERSHIP_STATUS;MEMBER_EMAIL;MEMBER_NAME;MEMBER_PHONE;OTHER_EVENTS_LIST;RESERVATION_DATE;START_TIME|true|MGT action email for all standard (non-excess) Leobo booking approvals
RES_LEOBO_LIMIT_REACHED_TO_MEMBER|Reservations: Leobo Limit Reached|GEA: Monthly Leobo Limit Reached — Request Submitted for Board Review|1vwSbjmBIHIB91WbQZyG9G0EZqgWyKTDt|CURRENT_RESERVATIONS;FIRST_NAME;LIMIT;WAITLIST_INFO|true|Sent when member's Leobo request exceeds the monthly limit; board review required
RES_LEOBO_MGT_APPROVED_TO_BOARD|Reservations: Leobo MGT Approved — Board Final|Action Required: Final Board Approval — {{MEMBER_NAME}} Leobo on {{RESERVATION_DATE}}|1WmKRUUcpFVdvC6q6x7FkxSspe9C7IKmU|APPROVE_LINK;DENY_LINK;END_TIME;EVENT_NAME;FACILITY;GUEST_COUNT;MEMBER_EMAIL;MEMBER_NAME;MEMBER_PHONE;MGT_APPROVED_BY;RESERVATION_DATE;RESERVATION_ID;START_TIME|true|Board notification requesting final approval after management officer approves leobo booking
RES_TENNIS_LIMIT_REACHED_TO_MEMBER|Reservations: Tennis Limit Reached|GEA: Weekly Tennis Hours Limit Reached — Request Submitted for Board Review|1jLjWduR4cNjifj0KBSV_Nsn8qqojwbjF|CURRENT_RESERVATIONS;FIRST_NAME;LIMIT;WAITLIST_INFO|true|Sent when member's tennis request exceeds the weekly 3-hour limit; board review required
RES_WAITLIST_SLOT_OPENED_TO_MEMBER|Reservations: Waitlist Slot Opened|GEA: {{FACILITY}} Available on {{RESERVATION_DATE}} — Claim Your Spot|1MWxuJJEnVN5WSjY7DOiAS0kobYtLry3i|END_TIME;FACILITY;FIRST_NAME;PORTAL_URL;RESERVATION_DATE;START_TIME;WAITLIST_HOLD_HOURS|true|Notifies waitlisted member that a slot has opened; slot held for WAITLIST_HOLD_HOURS before moving to next in queue
